movie_id,production_company_id
2197,5358
2197,18367
2207,431
2207,890
2207,1088
2207,4741
2207,10254
2207,10405
2207,10885
2207,10886
2210,484
2210,27023
2210,78875
2251,508
2251,711
2251,1171
2251,58248
2252,288
2252,805
2252,806
2252,2743
2252,7419
2252,10146
2252,11550
2252,16880
2252,20244
2253,60
2253,6100
2253,8411
2253,9168
2255,14
2255,16934
2259,118
2259,705
2259,850
2259,10598
2259,13096
2259,33027
2266,1031
2266,1032
2266,1033
2268,12
2268,289
2268,1473
2268,1938
2269,1038
2269,1039
2269,1040
2270,4
2270,289
2270,435
2270,5374
2270,23420
2275,4
2275,21409
2275,25358
2275,38005
2277,415
2277,436
2277,441
2277,9195
2277,18990
2280,18
2280,306
2280,21451
2288,5
2289,14
2289,932
2289,1370
2289,2570
2289,10102
2291,559
2291,14723
2292,14
2292,16934
2293,33
2293,37
2293,11462
2293,16934
2294,7405
2294,16934
2294,53009
2295,308
2295,16934
2297,82
2297,6542
2297,11407
2300,3592
2300,8816
2300,55527
2309,12
2309,20360
2310,4
2310,2265
2310,11395
2310,24955
2312,1062
2312,1063
2312,1064
2320,1885
2320,6194
2321,41
2321,1072
2321,14150
2324,2226
2324,2324
2324,2959
2324,2960
2331,974
2331,1080
2331,1081
2331,1082
2331,5928
2334,1075
2355,5
2355,2608
2355,3800
2355,7295
2355,11708
2359,308
2360,8
2360,1094
2360,1095
2360,1096
2360,1097
2360,1098
2370,33
2395,47
2395,356
2395,866
2395,1992
2395,1994
2395,1995
2395,1996
2395,5358
2395,8676
2395,9335
2395,11921
2395,20409
2428,13579
2436,37
2447,12
2447,1143
2447,12292
2453,8411
2453,22058
2453,22059
2454,5888
2454,10221
2454,11345
2454,11440
2454,11441
2454,11442
2454,76043
2486,289
2486,306
2486,444
2486,445
2486,711
2486,1302
2486,2735
2493,1153
2493,49243
2493,49244
2501,33
2501,7383
2501,7384
2501,7385
2501,11345
2502,33
2502,862
2502,7384
2502,11346
2502,11347
2503,33
2503,862
2503,11347
2503,11348
2503,11349
2525,516
2525,1216
2525,49775
2539,18
2539,441
2567,14
2567,562
2567,675
2567,691
2567,6194
2567,7380
2567,19116
2567,54502
2575,5
2575,3201
2576,306
2576,13579
2577,288
2587,4
2587,8930
2587,11707
2588,692
2588,14688
2604,33
2604,4198
2610,1171
2610,1172
2610,1173
2610,9195
2612,9195
2616,33
2616,477
2617,33
2617,477
2619,9195
2620,5
2620,1174
2620,1175
2621,8411
2621,65402
2636,2596
2636,6194
2636,11134
2637,126
2639,8
2642,79
2642,97
2642,172
2642,4258
2649,1382
2649,1519
2649,10164
2652,12355
2654,12
2655,27
2655,306
2655,11395
2661,306
2661,429
2661,1188
2661,1189
2662,1632
2662,10370
2666,12
2666,908
2667,2188
2667,15160
2668,4
2668,70
2668,551
2668,8601
2668,23310
2669,10308
2671,1194
2671,1195
2675,7383
2675,9195
2675,12236
2687,508
2687,644
2687,5358
2687,6194
2687,67992
2698,5
2698,33
2698,158
2698,159
2698,333
2698,4171
2698,7295
2699,70
2701,1080
2701,6370
2701,7196
2734,678
2734,974
2734,1080
2734,1082
2742,806
2742,1200
2742,1201
2742,11561
2742,22210
2742,88919
2742,88920
2749,12
2749,376
2749,11391
2749,67171
2752,14
2752,33
2752,10163
2755,12
2755,1565
2756,306
2756,574
2756,1280
2757,267
2757,278
2757,1274
2757,8856
2757,10565
2757,23227
2760,1222
2767,461
2767,875
2767,7961
2768,4
2769,1460
2769,8411
2770,33
2770,2200
2770,3169
2778,41
2786,1216
2787,10201
2788,33
2788,216
2789,7154
2789,14718
2800,79
2800,129
2800,705
2800,6194
2830,7405
2832,85
2832,441
2841,975
2841,1232
2841,3823
2841,5358
2841,6194
2841,11246
2841,12000
2841,18367
2841,20346
2841,76911
2895,1257
2897,1258
2898,18
2898,559
2900,12
2900,1757
2907,4
2907,41
2907,258
2924,33
2924,2231
2924,11262
2925,258
2959,79
2959,3929
2959,6194
2959,11317
2959,49326
2959,49327
2963,7159
2963,37046
2976,12
2976,289
2976,2378
2976,70994
2977,1267
2977,2689
2977,6342
2978,441
2984,33
2984,48755
2989,8310
2994,4
2994,1216
2994,1497
2998,8411
3021,308
3021,435
3021,7405
3033,35
3033,13495
3033,18880
3034,306
3034,1296
3034,1297
3034,1298
3035,33
3036,70
3036,559
3037,138
3037,451
3037,4606
3037,5766
3040,1038
3040,1039
3040,1040
3040,1272
3043,1299
3043,1300
3049,6194
3049,10210
3050,306
3050,1301
3050,1302
3053,1138
3053,1303
3053,8411
3055,2409
3059,1307
3059,1308
3060,8411
3062,6194
3078,441
3080,6
3082,60
3082,1315
3083,5
3089,60
3089,1316
3089,1317
3090,6194
3093,763
3093,4169
3093,7340
3093,19116
3110,7047
3111,1321
3111,6194
3112,60
3112,10932
3114,1322
3114,6194
3116,60
3116,1323
3116,1324
3121,4
3121,3065
3121,18742
3131,14
3131,7380
3131,7381
3132,130
3132,9195
3132,11345
3170,3166
3172,890
3172,1171
3172,1212
3172,8411
3172,13816
3172,16061
3172,52944
3175,88
3175,6194
3175,11272
3176,3032
3176,3656
3176,5073
3176,11538
3176,11539
3176,11540
3177,1352
3179,4
3179,360
3179,746
3291,846
3291,2030
3291,11509
3291,14175
3291,14315
3291,20451
3291,51850
3309,6194
3432,335
3432,2273
3432,2274
3432,7295
3482,64
3482,7110
3482,11929
3489,559
3489,713
3489,1063
3509,380
3509,11509
3509,11510
3509,14315
3511,9
3511,1435
3511,1436
3511,7961
3511,23611
3512,508
3512,6194
3512,17825
3512,21480
3512,63906
3513,1438
3525,306
3527,58
3527,742
3527,1166
3527,8366
3527,11237
3527,11561
3527,14675
3527,14676
3527,14677
3527,36229
3529,8411
3536,33
3536,104
3536,10308
3547,4051
3558,441
3558,787
3558,9269
3558,14440
3563,33
3563,2608
3573,14
3573,1363
3573,1443
3580,23
3580,171
3580,7295
3586,14
3587,508
3587,1484
3587,6194
3594,12
3594,1836
3594,1838
3595,9195
3595,90663
3597,441
3597,1236
3597,1464
3598,441
3600,5
3600,1236
3600,1464
3604,10308
3604,23126
3638,79
3638,97
3638,6194
3638,7747
3638,12202
3682,1483
3682,1811
3682,53009
3682,61337
3683,27
3683,56
3683,171
3683,6194
3687,1493
3766,441
3766,11447
3870,4
3870,60
3870,64
3870,1521
3870,7508
3877,27
3877,1522
3877,7293
3877,12200
3902,1205
3902,1208
3902,1422
3902,1512
3902,2506
3902,7416
3902,14737
3902,17594
3902,72153
3933,6194
3933,8601
3933,11537
3933,57751
3980,12
3980,1531
3980,1532
3981,4
3981,347
3981,4564
3981,8116
3989,4
3989,258
4011,4354
4011,6194
4012,1539
4012,14159
4032,5
4032,23
4105,4
4105,1561
4105,14361
4108,356
4108,972
4108,5358
4108,6896
4133,12
4141,12
4141,12087
4147,27
4147,80
4147,306
4148,27
4148,258
4148,288
4148,1522
4148,1550
4148,11843
4170,620
4174,1553
4191,53
4191,64
4191,1216
4192,538
4192,1581
4203,49
4226,1590
4226,1591
4226,1592
4232,979
4232,7405
4233,14
4233,85
4233,1601
4233,7405
4234,85
4234,1600
4234,7405
4244,2
4247,1607
4247,1608
4247,7405
4247,10958
4248,1607
4248,1608
4248,7405
4248,10958
4251,1569
4255,40833
4256,7405
4256,10958
4257,7405
4258,7405
4274,875
4274,1416
4274,6849
4327,5
4347,33
4347,5870
4347,7295
4347,10163
4348,33
4348,694
4348,7419
4348,10146
4348,10163
4349,33
4349,675
4349,7295
4349,7786
4349,12246
4351,748
4351,1619
4351,1620
4351,1621
4379,12
4379,705
4379,6363
4379,12067
4380,14
4413,79
4413,1885
4413,6194
4421,175
4421,915
4421,1643
4421,1644
4421,1645
4421,1646
4437,8411
4442,308
4442,491
4442,507
4442,748
4442,1649
4442,7405
4442,8411
4442,76043
4464,33
4464,158
4464,862
4464,7293
4464,9195
4476,348
4476,559
4476,1656
4477,5
4478,4
4480,82
4480,875
4480,1524
4480,1869
4480,8453
4480,20091
4488,4
4488,16779
4488,17611
4512,81
4512,449
4512,1645
4512,3997
4512,6194
4512,11252
4513,5
4513,552
4513,768
4513,24339
4515,44
4515,60
4515,316
4515,1683
4515,8411
4515,21911
4517,33
4517,694
4517,10163
4518,181
4518,1382
4518,10163
4523,2
4523,1894
4523,8908
4523,8909
4538,43
4538,258
4547,1685
4547,7795
4551,215
4551,216
4551,1693
4551,8411
4552,3616
4552,11772
4553,7302
4553,7956
4553,9335
4553,9974
4553,52107
4564,12
4564,1694
4564,3268
4566,97
4566,932
4566,14315
4584,441
4584,932
4587,41
4588,1246
4588,10146
4588,13480
4593,1657
4597,3287
4597,8931
4597,11249
4597,11250
4599,9195
4599,10157
4599,10227
4614,4
4614,2767
4614,21409
4614,21410
4614,54502
4627,1705
4627,1706
4629,79
4629,1380
4638,33
4638,443
4638,694
4638,3656
4638,10163
4643,1836
4643,1838
4643,9195
4643,10157
4643,15763
4689,7036
4689,11340
4703,1722
4704,306
4704,1722
4722,6194
4722,10098
4722,10099
4723,33
4723,769
4723,810
4723,856
4723,8848
4723,11278
4723,12622
4723,87783
4723,95289
4723,95290
4762,46
4762,403
4762,1407
4771,14
4771,7965
4806,4
4806,126
4806,9195
4806,10201
4808,33
4824,33
4824,657
4824,762
4824,4650
4824,7237
4824,11462
4824,15278
4824,23932
4824,54502
4825,28205
4836,58
4836,5374
4858,79
4858,829
4858,1885
4858,6194
4896,1747
4910,1808
4911,60
4911,763
4911,1809
4911,1810
4911,8411
4911,11462
4912,14
4912,1755
4912,1757
4913,8857
4913,26467
4913,26468
4913,26469
4922,4
4922,6194
4922,7383
4927,328
4929,60
4935,10342
4935,11200
4935,11847
4935,12518
4935,74952
4942,33
4942,877
4942,19507
4942,22695
4944,2092
4944,5870
4944,7295
4944,10146
4944,10163
4949,441
4951,1757
4951,1783
4951,9195
4954,4
4958,27
4958,306
4958,316
4958,1171
4958,1755
4959,264
4959,507
4959,748
4959,1972
4960,1785
4961,14
4961,7405
4964,33
4964,10105
4965,7405
4965,12552
4965,21635
4965,21636
4967,158
4967,9195
4967,53666
4970,441
4970,1786
4970,6194
4978,33
4978,56
4982,23
4982,33
4982,1645
4982,7295
4982,8083
4985,4
4995,12
4995,178
4995,840
4997,35
5038,308
5038,1824
5038,6538
5038,8530
5038,11737
5038,12010
5121,33
5121,1865
5123,6194
5123,7036
5123,30131
5125,10039
5125,10040
5125,20666
5137,4
5137,804
5137,1668
5137,4753
5137,10671
5137,10672
5139,2905
5139,15308
5139,16804
5143,41
5153,14962
5156,1875
5157,1876
5168,1848
5168,1849
5172,1861
5174,12
5175,12
5176,84
5176,1632
5176,7295
5176,10880
5178,11672
5185,60
5185,11579
5185,14829
5201,8411
5203,10235
5204,1877
5204,1878
5205,1879
5206,76
5228,60
5228,1882
5236,1885
5236,6194
5237,181
5237,927
5237,6282
5237,12745
5255,1867
5255,4171
5255,11395
5279,987
5289,972
5289,1171
5289,1896
5289,5357
5289,21869
5289,26144
5289,26146
5289,26147
5375,1885
5375,6194
5375,53061
5375,53062
5393,614
5393,1632
5393,1718
5393,46875
5470,3417
5483,101
5483,1913
5483,1919
5491,1403
5491,6194
5491,7406
5491,10210
5491,19718
5494,8900
5494,16850
5494,19259
5503,6194
5548,41
5549,41
5550,41
5551,79
5551,171
5551,1757
5551,6194
5551,10566
5551,76068
5552,844
5552,1169
5552,3823
5552,6246
5552,6586
5552,7832
5552,21631
5552,22366
5552,23872
5559,520
5559,521
5559,1903
5677,1212
5677,6202
5677,6203
5683,1951
5683,6194
5689,441
5693,41
5693,1953
5698,18758
5719,24108
5721,24108
5721,54599
5721,54600
5722,306
5723,491
5723,11571
5723,25489
5741,24108
5742,24108
5742,68386
5769,1980
5780,33
5820,306
5820,444
5820,445
5820,508
5820,1171
5820,10104
5820,28537
5820,33433
5822,2404
5825,477
5825,6194
5842,3560
5851,79
5851,172
5851,6194
5851,11391
5851,12485
5851,67989
5852,1171
5852,10210
5852,22351
5852,89132
5852,89133
5854,33
5857,559
5857,2894
5876,3982
5876,7405
5894,14
5894,30334
5896,1445
5898,2000
5898,4527
5902,60
5902,11503
5915,838
5915,1246
5915,8769
5915,41051
5916,599
5916,4376
5916,93222
5919,306
5919,6194
5919,14024
5919,48543
5923,306
5923,599
5923,6304
5924,599
5924,4928
5924,60832
5925,60
5925,219
5937,1105
5937,2094
5937,2278
5937,4606
5937,26252
5937,26253
5955,1171
5955,1403
5955,10210
5955,12263
5955,12264
5966,216
5966,53626
5968,41
5971,4
5994,33
6020,9195
6023,412
6023,1088
6023,17449
6038,158
6038,9195
6038,58262
6038,58263
6038,58264
6058,2016
6058,3890
6058,17825
6068,175
6068,961
6068,8816
6068,9195
6071,306
6072,4564
6073,27
6073,506
6073,2253
6073,55852
6075,33
6075,1988
6075,11393
6106,3952
6114,70
6114,441
6114,2019
6116,441
6163,2034
6171,79
6171,97
6171,172
6171,13040
6171,24939
6278,80
6278,158
6278,7692
6278,9195
6278,22902
6279,9195
6280,33
6280,8816
6282,130
6282,9195
6283,7
6312,342
6312,616
6312,3823
6312,5358
6312,25862
6312,25863
6341,441
6341,2070
6346,23
6346,33
6346,1302
6391,2426
6415,79
6415,507
6415,6194
6415,23689
6415,23690
6415,23691
6435,79
6435,813
6435,4258
6435,6194
6435,55474
6439,1088
6466,12
6466,371
6466,1565
6466,17611
6466,21783
6466,50102
6466,53063
6470,2098
6470,9195
6472,559
6472,2099
6477,444
6477,508
6477,711
6477,10930
6478,1632
6479,79
6479,333
6479,433
6479,6194
6479,7364
6479,12485
6488,56
6488,915
6488,2104
6499,306
6499,2106
6499,9255
6519,79
6519,975
6519,6194
6519,12202
6520,441
6520,10158
6521,2108
6521,7293
6522,23
6522,33
6523,306
6538,33
6538,2030
6538,2031
6552,441
6552,598
6552,6092
6557,158
6557,711
6557,6332
6575,441
6575,10105
6593,622
6615,737
6615,8411
6615,19731
6620,4
6623,27
6637,2
6637,130
6637,831
6637,19097
6637,20012
6637,20013
6639,12
6639,2053
6644,4
6644,10697
6687,2064
6687,2065
6687,2674
6687,7956
6687,9335
6687,10843
6687,12370
6687,12371
6687,12372
6723,171
6723,6194
6795,441
6795,2550
6795,11370
6795,14718
6844,4
6844,12275
6877,4
6877,258
6877,84423
6917,4535
6917,10165
6917,10166
6933,763
6933,1088
6933,2073
6933,20363
6936,2075
6947,258
6947,9195
6947,12236
6950,824
6950,2154
6950,6194
6950,16775
6957,33
6957,10105
6961,2157
6961,12026
6961,29018
6963,4
6963,1423
6963,11930
6964,441
6964,735
6964,6194
6967,5755
6967,8987
6968,753
6968,986
6968,5755
6968,7025
6968,7201
6968,7333
6968,19477
6968,73872
6972,240
6972,289
6972,306
6972,6332
6972,7888
6973,491
6973,2087
6973,2088
6973,2089
6973,11509
6977,14
6977,258
6977,838
6977,2092
6978,306
6978,965
7010,2164
7090,839
7090,874
7090,1049
7090,2172
7091,469
7091,60303
7093,104
7095,70
7095,915
7095,2173
7131,33
7131,11345
7131,19643
7183,5
7183,497
7191,4
7191,11461
7211,9195
7211,10146
7211,10991
7214,4
7214,746
7214,2184
7220,35
7220,827
7220,11533
7220,19551
7220,36326
7227,33
7229,1524
7229,7248
7229,11037
7233,306
7233,3929
7233,73956
7270,831
7270,1645
7270,2201
7270,6194
7270,7161
7270,11395
7270,21002
7278,508
7278,10104
7288,14
7288,2214
7290,2215
7290,2216
7299,7405
7299,35304
7303,2455
7304,1507
7304,2227
7304,5357
7304,18621
7305,4
7305,9195
7326,43
7326,771
7340,60
7341,60
7341,2229
7345,14
7345,178
7345,838
7347,308
7347,2427
7347,2430
7347,2432
7347,10187
7347,47043
7347,47044
7347,47046
7348,4
7348,1347
7350,17049
7350,70994
7350,86256
7351,2137
7351,2138
7364,4
7364,2233
7364,2234
7364,2235
7364,2767
7364,4169
7364,12124
7364,12125
7364,12126
7364,19481
7442,306
7443,27
7443,297
7443,521
7443,7981
7445,1632
7445,7295
7445,11369
7445,11370
7445,11371
7446,27
7446,11843
7446,12178
7446,12379
7450,306
7450,11050
7450,11231
7451,5
7451,333
7451,497
7453,158
7453,2242
7453,2243
7453,9195
7459,79
7459,264
7459,450
7459,1885
7459,6194
7459,12170
7461,5
7461,333
7461,4169
7461,7295
7461,31604
7484,2251
7485,4
7485,435
7485,57421
7501,2253
7508,2140
7508,2320
7508,3202
7508,3661
7510,559
7511,126
7511,54502
7512,306
7512,20992
7516,33
7516,694
7516,7295
7516,7419
7516,10163
7518,520
7518,521
7520,9195
7547,1838
7547,2266
7547,21856
7551,130
7551,1645
7551,9195
7552,23
7552,441
7552,76714
7553,1305
7553,2273
7555,925
7555,1632
7555,10254
7555,10405
7555,20363
7735,5755
7737,248
7737,342
7737,5755
7737,58249
7840,347
7840,923
7840,6194
7840,9137
7840,10884
7859,446
7859,2290
7859,2291
7859,2292
7859,2293
7859,2294
7870,2297
7873,308
7874,2315
7913,2319
7913,2320
7916,1062
7916,6356
7916,6357
7942,2245
7942,2246
7942,6847
7972,826
7972,2286
7972,2287
7972,2288
7972,11542
7974,2302
7974,2303
7974,2304
7974,2305
7978,33
7978,4403
7978,7295
7979,27
7979,384
7979,737
7979,1522
7979,2269
7979,2299
7979,6735
7979,11392
7979,11553
7979,29031
7980,11
7980,27
7980,2300
7980,9349
7980,11843
7980,12248
7983,580
7983,2334
7984,33
7984,2307
7985,273
7985,491
7985,2053
7985,2308
8005,9
8005,306
8005,5612
8007,306
8007,1302
8009,2737
8009,6179
8010,2333
8011,2662
8011,22240
8011,25129
8011,30655
8012,216
8012,8411
8014,254
8014,744
8014,836
8014,850
8014,6586
8014,7799
8014,11248
8014,13198
8014,13199
8014,15671
8014,18367
8014,19932
8014,21644
8014,21645
8046,136
8046,497
8046,877
8051,5
8051,12
8051,178
8052,2321
8052,7250
8052,11661
8053,2322
8053,6896
8054,212
8054,342
8054,806
8054,808
8054,8582
8054,10316
8054,11567
8054,11575
8054,17449
8054,23116
8054,55990
8054,55991
8055,264
8055,270
8055,308
8055,315
8055,932
8055,4247
8055,7307
8055,11238
8055,12346
8056,104
8056,310
8060,737
8060,1838
8060,10039
8063,4
8063,5120
8063,12111
8065,5
8065,7295
8066,508
8066,1171
8066,10104
8067,181
8067,359
8067,1382
8067,93311
8068,5
8068,11705
8069,4
8069,1216
8069,1497
8072,46654
8072,54659
8072,63558
8073,2325
8077,306
8077,19747
8078,306
8078,19747
8079,2343
8080,4
8080,44
8080,126
8080,763
8088,34
8090,126
8090,2397
8090,3287
8095,306
8095,11451
8095,11452
8130,41
8141,2147
8141,2332
8141,14589
8141,35444
8141,35445
8141,35446
8141,35447
8193,4
8193,43
8193,746
8193,2339
8193,2340
8193,6196
8195,60
8195,2347
8197,6194
8197,15298
8198,14
8198,763
8198,932
8202,4
8202,126
8202,746
8202,6041
8202,11533
8202,11534
8204,4
8204,862
8209,425
8209,2352
8216,11
8224,441
8224,1685
8224,9269
8247,444
8247,7384
8247,10104
8265,310
8265,356
8265,866
8265,2355
8265,5358
8265,6301
8265,11434
8265,11544
8265,11545
8270,14
8270,158
8271,4
8271,27
8271,2363
8271,4607
8273,33
8273,3169
8273,7161
8273,52942
8274,134
8279,83
8279,5358
8279,5870
8279,6586
8279,10572
8279,10573
8279,10574
8285,429
8285,1632
8285,3263
8285,5627
8285,7375
8285,7376
8291,5
8292,4
8292,435
8316,1817
8316,2371
8321,2376
8321,7419
8321,9349
8321,10146
8321,20899
8326,2
8326,2377
8326,10221
8326,11317
8328,491
8328,2378
8328,9195
8329,3631
8332,2051
8332,2438
8337,33
8337,17823
8337,17824
8338,164
8338,345
8338,806
8338,2439
8338,2514
8338,3033
8338,3656
8338,4887
8338,11547
8338,11548
8338,11549
8338,11550
8338,11551
8341,2441
8342,850
8342,884
8342,1016
8342,2442
8342,2683
8342,7466
8342,12024
8342,23433
8342,25159
8342,49181
8342,54378
8342,85739
8342,85740
8342,85741
8342,85742
8342,85743
8342,85744
8342,85745
8342,85746
8346,3268
8346,4171
8346,12026
8346,22210
8346,95018
8349,22858
8355,9383
8355,11749
8358,27
8358,306
8358,4171
8358,11395
8363,5
8363,10105
8367,6194
8367,10210
8373,4
8373,27
8373,56
8373,435
8373,2481
8373,22826
8373,76043
8374,1403
8374,11342
8374,20088
8386,33
8386,216
8386,45689
8388,960
8388,3268
8393,22284
8393,22285
8398,1224
8398,1268
8398,2481
8408,2482
8408,2483
8408,5822
8409,12
8409,16791
8409,21975
8409,37103
8413,4
8413,248
8413,2484
8416,4
8416,819
8416,1497
8416,1627
8427,441
8440,2433
8440,2434
8452,11317
8453,1569
8456,491
8456,551
8456,23423
8457,4
8457,10105
8460,333
8460,506
8460,6384
8461,860
8461,2458
8461,9349
8461,11509
8467,12
8467,11061
8469,33
8469,13298
8469,13300
8470,12
8470,17106
8470,23019
8487,2507
8487,6194
8487,16774
8487,57088
8488,441
8488,12485
8489,441
8490,15980
8490,16710
8491,1648
8512,559
8512,2510
8536,6194
8536,51861
8536,51862
8584,158
8584,961
8584,9195
8587,2
8587,10217
8592,9195
8618,284
8618,288
8618,2452
8619,33
8619,306
8619,9118
8619,53009
8643,126
8643,1838
8643,3287
8645,158
8645,306
8645,444
8645,2320
8645,12236
8649,4
8649,9195
8649,11584
8653,2479
8656,4
8656,27
8656,1865
8656,2478
8665,4
8665,763
8665,2471
8665,10104
8665,11371
8665,20344
8669,8411
8675,2516
8675,2517
8675,10146
8676,2609
8676,6194
8681,306
8681,1115
8681,5358
8681,6586
8681,6877
8681,6896
8681,11261
8681,11845
8681,23614
8688,4
8688,2519
8688,9195
8688,54502
8689,17893
8696,2512
8696,9195
8698,306
8698,475
8698,1507
8698,12087
8698,19352
8699,10105
8741,711
8741,11317
8741,23660
8744,14
8744,2533
8764,4
8766,14
8766,7405
8766,15343
8780,7295
8780,58553
8810,2537
8814,435
8814,1512
8814,2539
8814,11345
8814,19481
8814,19922
8814,19923
8818,915
8818,1504
8831,33
8831,467
8831,552
8831,1644
8831,2982
8831,4248
8832,1533
8834,1885
8834,6194
8834,23397
8835,2527
8835,8411
8836,306
8836,545
8836,6332
8836,52145
8838,23
8838,33
8839,33
8839,56
8839,11098
8840,33
8842,4
8842,53673
8842,53904
8842,53905
8842,53906
8843,12
8843,1565
8843,11152
8843,26083
8843,26084
8844,559
8844,2550
8844,10201
8845,508
8845,644
8845,5358
8845,6194
8848,507
8848,748
8848,2729
8848,7295
8848,37774
8849,4
8849,57751
8850,33
8851,4
8851,2548
8852,33
8852,14723
8852,17823
8852,17824
8854,2554
8854,6194
8854,9993
8856,441
8856,1174
8859,306
8859,1088
8860,175
8860,9195
8867,1950
8870,79
8870,172
8870,6194
8870,22351
8870,53997
8871,23
8871,33
8872,4
8874,559
8875,1204
8875,2248
8875,4305
8875,4307
8880,856
8880,1182
8880,5163
8880,10031
8880,11408
8880,11411
8880,11412
